QUOTA_ID,STOCK_CODE,STOCK,PO,Final_Quota_Allocation,Quota_change_in_week,Quota_change_in_year,Current_Quota_allocation,Total_landings_by_UK_vessels,Landings_pc_of_Quota,Amount_Left
833,HAD/*2AC4.,Flex (report landings from NS to 6a),10m and under Northern Ireland,0.325,0,0,0.3,0,0.00%,0.3
834,HAD/*2AC4.,Flex (report landings from NS to 6a),10m and under Scotland,2.125,0,0,2.1,0,0.00%,2.1
835,HAD/*2AC4.,Flex (report landings from NS to 6a),10m and under Wales,0,0,0,0,0,0.00%,0
836,HAD/*2AC4.,Flex (report landings from NS to 6a),Aberdeen,137.979,0,0,138,0,0.00%,138
837,HAD/*2AC4.,Flex (report landings from NS to 6a),Anglo Scottish,95.718,0,-59.5,36.2,0,0.00%,36.2
838,HAD/*2AC4.,Flex (report landings from NS to 6a),ANIFPO,35.866,0,0,35.9,0,0.00%,35.9
839,HAD/*2AC4.,Flex (report landings from NS to 6a),Cornish,106.276,0,0,106.3,0,0.00%,106.3
840,HAD/*2AC4.,Flex (report landings from NS to 6a),EEFPO,99.9145,0,0,99.9,0,0.00%,99.9
841,HAD/*2AC4.,Flex (report landings from NS to 6a),Fife,2.2275,0,0,2.2,0,0.00%,2.2
842,HAD/*2AC4.,Flex (report landings from NS to 6a),FPO,18.15475,0,0,18.2,0,0.00%,18.2
843,HAD/*2AC4.,Flex (report landings from NS to 6a),Humberside FPO,0,0,0,0,0,0.00%,0
844,HAD/*2AC4.,Flex (report landings from NS to 6a),Interfish,3.01225,0,0,3,0,0.00%,3
845,HAD/*2AC4.,Flex (report landings from NS to 6a),Isle of Man,0.48525,0,0,0.5,0,0.00%,0.5
846,HAD/*2AC4.,Flex (report landings from NS to 6a),Klondyke,0,0,0,0,0,0.00%,0
847,HAD/*2AC4.,Flex (report landings from NS to 6a),Lunar,98.75,0,59.5,158.3,0,0.00%,158.3
848,HAD/*2AC4.,Flex (report landings from NS to 6a),NESFO,135.15,0,0,135.2,0,0.00%,135.2
849,HAD/*2AC4.,Flex (report landings from NS to 6a),NIFPO,67.92725,0,0,67.9,0,0.00%,67.9
850,HAD/*2AC4.,Flex (report landings from NS to 6a),Non Sector England,6.73725,0,0,6.7,0,0.00%,6.7
851,HAD/*2AC4.,Flex (report landings from NS to 6a),Non Sector Leased,0,0,0,0,0,0.00%,0
852,HAD/*2AC4.,Flex (report landings from NS to 6a),Non Sector Northern Ireland,0.15,0,0,0.2,0,0.00%,0.2
853,HAD/*2AC4.,Flex (report landings from NS to 6a),Non Sector Scotland,0.375,0,0,0.4,0,0.00%,0.4
854,HAD/*2AC4.,Flex (report landings from NS to 6a),Non Sector Wales,0,0,0,0,0,0.00%,0
855,HAD/*2AC4.,Flex (report landings from NS to 6a),North Sea,1.46925,0,0,1.5,0,0.00%,1.5
856,HAD/*2AC4.,Flex (report landings from NS to 6a),Northern,0,0,0,0,0,0.00%,0
857,HAD/*2AC4.,Flex (report landings from NS to 6a),Orkney,7.475,0,0,7.5,0,0.00%,7.5
858,HAD/*2AC4.,Flex (report landings from NS to 6a),SFO,1072.6655,0,0,1072.7,0,0.00%,1072.7
859,HAD/*2AC4.,Flex (report landings from NS to 6a),Shetland,189.075,0,0,189.1,0,0.00%,189.1
860,HAD/*2AC4.,Flex (report landings from NS to 6a),South West,0.025,0,0,0,0,0.00%,0
861,HAD/*2AC4.,Flex (report landings from NS to 6a),UK Unallocated,0,0,0,0,0,0.00%,0
862,HAD/*2AC4.,Flex (report landings from NS to 6a),English Unallocated,0,0,0,0,0,0.00%,0
863,HAD/*2AC4.,Flex (report landings from NS to 6a),Northern Irish Unallocated,0,0,0,0,0,0.00%,0
864,HAD/*2AC4.,Flex (report landings from NS to 6a),Scottish Unallocated,0,0,0,0,0,0.00%,0
865,HAD/*2AC4.,Flex (report landings from NS to 6a),Welsh Unallocated,0.075,0,0,0.1,0,0.00%,0.1
866,HAD/*2AC4.,Flex (report landings from NS to 6a),Wales & WC,6.36275,0,0,6.4,0,0.00%,6.4
867,HAD/*2AC4.,Flex (report landings from NS to 6a),West Scotland,32.67725,0,0,32.7,0,0.00%,32.7
868,HAD/*2AC4.,Flex (report landings from NS to 6a),Western PO,30.77025,0,0,30.8,0,0.00%,30.8
869,HAD/*2AC4.,Flex (report landings from NS to 6a),UK TOTAL,2152.51175,0,0,2152.5,0,0.00%,2152.5
870,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),10m and under England,35.365,0,0,35.4,0,0.00%,35.4
871,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),10m and under Leased,0,0,0,0,0,0.00%,0
872,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),10m and under Northern Ireland,0,0,0,0,0,0.00%,0
873,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),10m and under Scotland,0.59,0,0,0.6,0,0.00%,0.6
874,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),10m and under Wales,0.176,0,0,0.2,0,0.00%,0.2
875,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),Aberdeen,422.7513,0,0,422.8,0,0.00%,422.8
876,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),Anglo Scottish,184.5833,0,0,184.6,0,0.00%,184.6
877,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),ANIFPO,58.4362,0,0,58.4,0,0.00%,58.4
878,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),Cornish,347.8335,0,0,347.8,0,0.00%,347.8
879,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),EEFPO,547.9796,0,0,548,0,0.00%,548
880,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),Fife,49.6282,0,0,49.6,0,0.00%,49.6
881,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),FPO,65.4366,0,0,65.4,0,0.00%,65.4
882,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),Humberside FPO,9.7214,0,0,9.7,0,0.00%,9.7
883,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),Interfish,3.8314,0,0,3.8,0,0.00%,3.8
884,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),Isle of Man,0.4705,0,0,0.5,0,0.00%,0.5
885,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),Klondyke,0,0,0,0,0,0.00%,0
886,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),Lunar,438.72,0,0,438.7,0,0.00%,438.7
887,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),NESFO,695.45,0,0,695.5,0,0.00%,695.5
888,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),NIFPO,40.6573,0,0,40.7,0,0.00%,40.7
889,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),Non Sector England,0,0,0,0,0,0.00%,0
890,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),Non Sector Leased,0,0,0,0,0,0.00%,0
891,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
892,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),Non Sector Scotland,1.97,0,0,2,0,0.00%,2
893,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),Non Sector Wales,0,0,0,0,0,0.00%,0
894,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),North Sea,21.3255,0,0,21.3,0,0.00%,21.3
895,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),Northern,0,0,0,0,0,0.00%,0
896,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),Orkney,32.46,0,0,32.5,0,0.00%,32.5
897,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),SFO,1927.2586,0,0,1927.3,0,0.00%,1927.3
898,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),Shetland,1191.2918,0,0,1191.3,0,0.00%,1191.3
899,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),South West,1.1611,0,0,1.2,0,0.00%,1.2
900,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),UK Unallocated,0,0,0,0,0,0.00%,0
901,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),English Unallocated,0,0,0,0,0,0.00%,0
902,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),Northern Irish Unallocated,0,0,0,0,0,0.00%,0
903,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),Scottish Unallocated,0,0,0,0,0,0.00%,0
904,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),Welsh Unallocated,0,0,0,0,0,0.00%,0
905,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),Wales & WC,0.0168,0,0,0,0,0.00%,0
906,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),West Scotland,76.67,0,0,76.7,0,0.00%,76.7
907,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),Western PO,39.0079,0,0,39,0,0.00%,39
908,HAD/*6A_N,Flex (report landings from 6a (N of 58˚) to NS),UK TOTAL,6192.792,0,0,6192.8,0,0.00%,6192.8
909,HAD/2AC4.,North Sea Haddock,10m and under England,355.804,0,-94.3,261.5,3,1.10%,258.5
910,HAD/2AC4.,North Sea Haddock,10m and under Leased,0,0,0,0,0,0.00%,0
911,HAD/2AC4.,North Sea Haddock,10m and under Northern Ireland,0,0,0,0,0,0.00%,0
912,HAD/2AC4.,North Sea Haddock,10m and under Scotland,12.669,0,30,42.7,9.4,22.00%,33.3
913,HAD/2AC4.,North Sea Haddock,10m and under Wales,1.76,0,0,1.8,0,0.00%,1.8
914,HAD/2AC4.,North Sea Haddock,Aberdeen,4893.006,0,-13.3,4879.7,1894.5,38.80%,2985.2
915,HAD/2AC4.,North Sea Haddock,Anglo Scottish,2143.476,0,-50.9,2092.6,893.8,42.70%,1198.8
916,HAD/2AC4.,North Sea Haddock,ANIFPO,584.362,0,-216.5,367.9,0,0.00%,367.9
917,HAD/2AC4.,North Sea Haddock,Cornish,3512.288,0,-1079.1,2433.2,219.4,9.00%,2213.8
918,HAD/2AC4.,North Sea Haddock,EEFPO,5864.522,0,-679.1,5185.4,1202.3,23.20%,3983.1
919,HAD/2AC4.,North Sea Haddock,Fife,555.917,0,-56.5,499.4,136.1,27.20%,363.3
920,HAD/2AC4.,North Sea Haddock,FPO,665.542,0,-10.3,655.2,21.9,3.30%,633.4
921,HAD/2AC4.,North Sea Haddock,Humberside FPO,132.603,0,0,132.6,56.8,42.80%,75.8
922,HAD/2AC4.,North Sea Haddock,Interfish,67.623,0,0,67.6,19.2,28.30%,48.5
923,HAD/2AC4.,North Sea Haddock,Isle of Man,4.705,0,-4.5,0.2,0,0.00%,0.2
924,HAD/2AC4.,North Sea Haddock,Klondyke,0,0,0,0,108.6,0.00%,-108.6
925,HAD/2AC4.,North Sea Haddock,Lunar,4640.717,0,-160,4480.7,1391.8,31.10%,3088.9
926,HAD/2AC4.,North Sea Haddock,NESFO,7924.676,0,175,8099.7,3397.8,41.90%,4701.9
927,HAD/2AC4.,North Sea Haddock,NIFPO,472.196,0,-74.3,397.9,250.5,63.00%,147.4
928,HAD/2AC4.,North Sea Haddock,Non Sector England,1.331,0,19.3,20.6,1,4.80%,19.6
929,HAD/2AC4.,North Sea Haddock,Non Sector Leased,0,0,75,75,5.9,7.80%,69.1
930,HAD/2AC4.,North Sea Haddock,Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
931,HAD/2AC4.,North Sea Haddock,Non Sector Scotland,19.778,0,-13.8,6,0.3,5.70%,5.6
932,HAD/2AC4.,North Sea Haddock,Non Sector Wales,0,0,0,0,0,0.00%,0
933,HAD/2AC4.,North Sea Haddock,North Sea,218.957,0,-47.7,171.3,74.8,43.60%,96.5
934,HAD/2AC4.,North Sea Haddock,Northern,353.561,0,-348.6,5,0,0.00%,5
935,HAD/2AC4.,North Sea Haddock,Orkney,324.829,0,-273.9,50.9,0,0.00%,50.9
936,HAD/2AC4.,North Sea Haddock,SFO,21820.063,0,1848.1,23668.2,7757.6,32.80%,15910.6
937,HAD/2AC4.,North Sea Haddock,Shetland,12396.032,0,124.7,12520.7,2659.7,21.20%,9861
938,HAD/2AC4.,North Sea Haddock,South West,11.611,0,-11.2,0.4,0,0.00%,0.4
939,HAD/2AC4.,North Sea Haddock,UK Unallocated,0,0,0,0,0,0.00%,0
940,HAD/2AC4.,North Sea Haddock,English Unallocated,0,0,0,0,0,0.00%,0
941,HAD/2AC4.,North Sea Haddock,Northern Irish Unallocated,0,0,0,0,0,0.00%,0
942,HAD/2AC4.,North Sea Haddock,Scottish Unallocated,0,0,0,0,0,0.00%,0
943,HAD/2AC4.,North Sea Haddock,Welsh Unallocated,0,0,0,0,0,0.00%,0
944,HAD/2AC4.,North Sea Haddock,Wales & WC,6.273,0,20,26.3,19.1,72.70%,7.2
945,HAD/2AC4.,North Sea Haddock,West Scotland,767.859,0,-192.7,575.2,12.9,2.20%,562.3
946,HAD/2AC4.,North Sea Haddock,Western PO,991.661,0,487.6,1479.3,1155.2,78.10%,324
947,HAD/2AC4.,North Sea Haddock,UK TOTAL,68743.821,0,-547,68196.8,21291.6,31.20%,46905.3
948,HAD/5BC6A.,West Scotland (6a) Haddock,10m and under England,4.431,0,0,4.4,0,0.60%,4.4
949,HAD/5BC6A.,West Scotland (6a) Haddock,10m and under Leased,0,0,0,0,0,0.00%,0
950,HAD/5BC6A.,West Scotland (6a) Haddock,10m and under Northern Ireland,1.3,0,0,1.3,0,0.00%,1.3
951,HAD/5BC6A.,West Scotland (6a) Haddock,10m and under Scotland,8.501,0,15,23.5,0.1,0.30%,23.4
952,HAD/5BC6A.,West Scotland (6a) Haddock,10m and under Wales,0,0,0,0,0,0.00%,0
953,HAD/5BC6A.,West Scotland (6a) Haddock,Aberdeen,558.989,0,-50,509,158.9,31.20%,350.1
954,HAD/5BC6A.,West Scotland (6a) Haddock,Anglo Scottish,497.196,0,-241.4,255.8,73.9,28.90%,181.9
955,HAD/5BC6A.,West Scotland (6a) Haddock,ANIFPO,143.464,-1.7,-1.7,141.8,0.1,0.10%,141.7
956,HAD/5BC6A.,West Scotland (6a) Haddock,Cornish,425.104,0,-19.2,405.9,0,0.00%,405.9
957,HAD/5BC6A.,West Scotland (6a) Haddock,EEFPO,399.659,0,11.8,411.5,0.6,0.10%,410.9
958,HAD/5BC6A.,West Scotland (6a) Haddock,Fife,9.007,0,0,9,0.4,4.20%,8.6
959,HAD/5BC6A.,West Scotland (6a) Haddock,FPO,72.619,0,0,72.6,0,0.00%,72.6
960,HAD/5BC6A.,West Scotland (6a) Haddock,Humberside FPO,0,0,0,0,0,0.00%,0
961,HAD/5BC6A.,West Scotland (6a) Haddock,Interfish,12.049,0,0,12,0,0.00%,12
962,HAD/5BC6A.,West Scotland (6a) Haddock,Isle of Man,1.941,0,0,1.9,0,0.00%,1.9
963,HAD/5BC6A.,West Scotland (6a) Haddock,Klondyke,0,0,0,0,0,0.00%,0
964,HAD/5BC6A.,West Scotland (6a) Haddock,Lunar,395.06,0,238,633.1,0,0.00%,633.1
965,HAD/5BC6A.,West Scotland (6a) Haddock,NESFO,542.334,0,-43.8,498.5,64.8,13.00%,433.8
966,HAD/5BC6A.,West Scotland (6a) Haddock,NIFPO,298.168,0,-80.6,217.6,66,30.30%,151.6
967,HAD/5BC6A.,West Scotland (6a) Haddock,Non Sector England,26.949,0,0,26.9,0,0.00%,26.9
968,HAD/5BC6A.,West Scotland (6a) Haddock,Non Sector Leased,0,0,0,0,0,0.00%,0
969,HAD/5BC6A.,West Scotland (6a) Haddock,Non Sector Northern Ireland,0.6,0,0,0.6,0,0.00%,0.6
970,HAD/5BC6A.,West Scotland (6a) Haddock,Non Sector Scotland,1.5,0,-0.2,1.3,0,0.00%,1.3
971,HAD/5BC6A.,West Scotland (6a) Haddock,Non Sector Wales,0,0,0,0,0,0.00%,0
972,HAD/5BC6A.,West Scotland (6a) Haddock,North Sea,5.877,0,0,5.9,0,0.00%,5.9
973,HAD/5BC6A.,West Scotland (6a) Haddock,Northern,12.747,0,-12,0.7,0,0.00%,0.7
974,HAD/5BC6A.,West Scotland (6a) Haddock,Orkney,29.901,0,-19,10.9,1.2,10.70%,9.7
975,HAD/5BC6A.,West Scotland (6a) Haddock,SFO,5088.873,1.7,110,5198.9,1165.5,22.40%,4033.4
976,HAD/5BC6A.,West Scotland (6a) Haddock,Shetland,756.859,0,93.1,850,55.8,6.60%,794.1
977,HAD/5BC6A.,West Scotland (6a) Haddock,South West,0.1,0,0,0.1,0,0.00%,0.1
978,HAD/5BC6A.,West Scotland (6a) Haddock,UK Unallocated,0,0,0,0,0,0.00%,0
979,HAD/5BC6A.,West Scotland (6a) Haddock,English Unallocated,0,0,0,0,0,0.00%,0
980,HAD/5BC6A.,West Scotland (6a) Haddock,Northern Irish Unallocated,0,0,0,0,0,0.00%,0
981,HAD/5BC6A.,West Scotland (6a) Haddock,Scottish Unallocated,0,0,0,0,0,0.00%,0
982,HAD/5BC6A.,West Scotland (6a) Haddock,Welsh Unallocated,0.3,0,0,0.3,0,0.00%,0.3
983,HAD/5BC6A.,West Scotland (6a) Haddock,Wales & WC,27.23,0,0,27.2,5.4,20.00%,21.8
984,HAD/5BC6A.,West Scotland (6a) Haddock,West Scotland,130.709,0,0,130.7,0.2,0.20%,130.5
985,HAD/5BC6A.,West Scotland (6a) Haddock,Western PO,123.081,0,0,123.1,0,0.00%,123.1
986,HAD/5BC6A.,West Scotland (6a) Haddock,UK TOTAL,9574.548,0,0,9574.5,1592.8,16.60%,7981.7
987,HAD/6B1214,Rockall Haddock,10m and under England,34.567,0,6,40.6,0,0.00%,40.6
988,HAD/6B1214,Rockall Haddock,10m and under Leased,0,0,0,0,0,0.00%,0
989,HAD/6B1214,Rockall Haddock,10m and under Northern Ireland,0,0,0,0,0,0.00%,0
990,HAD/6B1214,Rockall Haddock,10m and under Scotland,0,0,0,0,0,0.00%,0
991,HAD/6B1214,Rockall Haddock,10m and under Wales,0,0,0,0,0,0.00%,0
992,HAD/6B1214,Rockall Haddock,Aberdeen,671.693,0,-138.7,533,185.6,34.80%,347.4
993,HAD/6B1214,Rockall Haddock,Anglo Scottish,516.376,0,-34.3,482.1,297.9,61.80%,184.2
994,HAD/6B1214,Rockall Haddock,ANIFPO,9.486,0,0,9.5,0,0.00%,9.5
995,HAD/6B1214,Rockall Haddock,Cornish,407.44,0,-183.1,224.3,0,0.00%,224.3
996,HAD/6B1214,Rockall Haddock,EEFPO,387.788,0,0,387.8,0,0.00%,387.8
997,HAD/6B1214,Rockall Haddock,Fife,19.936,0,0,19.9,0,0.00%,19.9
998,HAD/6B1214,Rockall Haddock,FPO,641.428,0,0,641.4,0,0.00%,641.4
999,HAD/6B1214,Rockall Haddock,Humberside FPO,6.436,0,-6,0.4,0,0.00%,0.4
1000,HAD/6B1214,Rockall Haddock,Interfish,0.169,0,0,0.2,0,0.00%,0.2
1001,HAD/6B1214,Rockall Haddock,Isle of Man,0,0,0,0,0,0.00%,0
1002,HAD/6B1214,Rockall Haddock,Klondyke,0,0,0,0,0,0.00%,0
1003,HAD/6B1214,Rockall Haddock,Lunar,509.9,0,34,543.9,0,0.00%,543.9
1004,HAD/6B1214,Rockall Haddock,NESFO,753.471,0,-57.6,695.9,110.5,15.90%,585.4
1005,HAD/6B1214,Rockall Haddock,NIFPO,79.614,0,-39,40.6,0,0.00%,40.6
1006,HAD/6B1214,Rockall Haddock,Non Sector England,34.567,0,0,34.6,0,0.00%,34.6
1007,HAD/6B1214,Rockall Haddock,Non Sector Leased,0,0,0,0,0,0.00%,0
1008,HAD/6B1214,Rockall Haddock,Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
1009,HAD/6B1214,Rockall Haddock,Non Sector Scotland,0,0,0,0,0,0.00%,0
1010,HAD/6B1214,Rockall Haddock,Non Sector Wales,0,0,0,0,0,0.00%,0
1011,HAD/6B1214,Rockall Haddock,North Sea,6.7,0,0,6.7,0,0.00%,6.7
1012,HAD/6B1214,Rockall Haddock,Northern,0,0,0,0,0,0.00%,0
1013,HAD/6B1214,Rockall Haddock,Orkney,26.7,0,-26.7,0,0,0.00%,0
1014,HAD/6B1214,Rockall Haddock,SFO,3588.544,0,424.3,4012.8,2480.8,61.80%,1532
1015,HAD/6B1214,Rockall Haddock,Shetland,1262.695,0,22.5,1285.2,111.2,8.70%,1174
1016,HAD/6B1214,Rockall Haddock,South West,0,0,0,0,0,0.00%,0
1017,HAD/6B1214,Rockall Haddock,UK Unallocated,0,0,0,0,0,0.00%,0
1018,HAD/6B1214,Rockall Haddock,English Unallocated,0,0,0,0,0,0.00%,0
1019,HAD/6B1214,Rockall Haddock,Northern Irish Unallocated,0,0,0,0,0,0.00%,0
1020,HAD/6B1214,Rockall Haddock,Scottish Unallocated,1.4,0,-1.4,0,0,0.00%,0
1021,HAD/6B1214,Rockall Haddock,Welsh Unallocated,0,0,0,0,0,0.00%,0
1022,HAD/6B1214,Rockall Haddock,Wales & WC,9.146,0,0,9.1,0,0.00%,9.1
1023,HAD/6B1214,Rockall Haddock,West Scotland,20.7,0,0,20.7,0,0.00%,20.7
1024,HAD/6B1214,Rockall Haddock,Western PO,44.377,0,0,44.4,0,0.00%,44.4
1025,HAD/6B1214,Rockall Haddock,UK TOTAL,9033.133,0,0,9033.1,3186,35.30%,5847.2
1026,HER/*04B.,Flex (report landings from 4b to SNS),10m and under England,316.48,0,0,316.5,0,0.00%,316.5
1027,HER/*04B.,Flex (report landings from 4b to SNS),10m and under Leased,0,0,0,0,0,0.00%,0
1028,HER/*04B.,Flex (report landings from 4b to SNS),10m and under Northern Ireland,0.5,0,0,0.5,0,0.00%,0.5
1029,HER/*04B.,Flex (report landings from 4b to SNS),10m and under Scotland,0.25,0,0,0.3,0,0.00%,0.3
1030,HER/*04B.,Flex (report landings from 4b to SNS),10m and under Wales,0.023,0,0,0,0,0.00%,0
1031,HER/*04B.,Flex (report landings from 4b to SNS),Aberdeen,0.3,0,0,0.3,0,0.00%,0.3
1032,HER/*04B.,Flex (report landings from 4b to SNS),Anglo Scottish,7.131,0,0,7.1,0,0.00%,7.1
1033,HER/*04B.,Flex (report landings from 4b to SNS),ANIFPO,0,0,0,0,0,0.00%,0
1034,HER/*04B.,Flex (report landings from 4b to SNS),Cornish,0.328,0,0,0.3,0,0.00%,0.3
1035,HER/*04B.,Flex (report landings from 4b to SNS),EEFPO,0,0,0,0,0,0.00%,0
1036,HER/*04B.,Flex (report landings from 4b to SNS),Fife,0,0,0,0,0,0.00%,0
1037,HER/*04B.,Flex (report landings from 4b to SNS),FPO,16.3935,0,0,16.4,0,0.00%,16.4
1038,HER/*04B.,Flex (report landings from 4b to SNS),Humberside FPO,2149.0435,0,0,2149,0,0.00%,2149
1039,HER/*04B.,Flex (report landings from 4b to SNS),Interfish,45.5465,0,0,45.5,0,0.00%,45.5
1040,HER/*04B.,Flex (report landings from 4b to SNS),Isle of Man,0,0,0,0,0,0.00%,0
1041,HER/*04B.,Flex (report landings from 4b to SNS),Klondyke,0,0,0,0,0,0.00%,0
1042,HER/*04B.,Flex (report landings from 4b to SNS),Lunar,0,0,0,0,0,0.00%,0
1043,HER/*04B.,Flex (report landings from 4b to SNS),NESFO,0,0,0,0,0,0.00%,0
1044,HER/*04B.,Flex (report landings from 4b to SNS),NIFPO,1.75,0,0,1.8,0,0.00%,1.8
1045,HER/*04B.,Flex (report landings from 4b to SNS),Non Sector England,90.7,0,0,90.7,0,0.00%,90.7
1046,HER/*04B.,Flex (report landings from 4b to SNS),Non Sector Leased,0,0,0,0,0,0.00%,0
1047,HER/*04B.,Flex (report landings from 4b to SNS),Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
1048,HER/*04B.,Flex (report landings from 4b to SNS),Non Sector Scotland,0,0,0,0,0,0.00%,0
1049,HER/*04B.,Flex (report landings from 4b to SNS),Non Sector Wales,0,0,0,0,0,0.00%,0
1050,HER/*04B.,Flex (report landings from 4b to SNS),North Sea,2.131,0,0,2.1,0,0.00%,2.1
1051,HER/*04B.,Flex (report landings from 4b to SNS),Northern,0,0,0,0,0,0.00%,0
1052,HER/*04B.,Flex (report landings from 4b to SNS),Orkney,0,0,0,0,0,0.00%,0
1053,HER/*04B.,Flex (report landings from 4b to SNS),SFO,5.7,0,0,5.7,0,0.00%,5.7
1054,HER/*04B.,Flex (report landings from 4b to SNS),Shetland,0.05,0,0,0.1,0,0.00%,0.1
1055,HER/*04B.,Flex (report landings from 4b to SNS),South West,2.131,0,0,2.1,0,0.00%,2.1
1056,HER/*04B.,Flex (report landings from 4b to SNS),UK Unallocated,0,0,0,0,0,0.00%,0
1057,HER/*04B.,Flex (report landings from 4b to SNS),English Unallocated,0,0,0,0,0,0.00%,0
1058,HER/*04B.,Flex (report landings from 4b to SNS),Northern Irish Unallocated,0,0,0,0,0,0.00%,0
1059,HER/*04B.,Flex (report landings from 4b to SNS),Scottish Unallocated,0,0,0,0,0,0.00%,0
1060,HER/*04B.,Flex (report landings from 4b to SNS),Welsh Unallocated,0,0,0,0,0,0.00%,0
1061,HER/*04B.,Flex (report landings from 4b to SNS),Wales & WC,0,0,0,0,0,0.00%,0
1062,HER/*04B.,Flex (report landings from 4b to SNS),West Scotland,0.5,0,0,0.5,0,0.00%,0.5
1063,HER/*04B.,Flex (report landings from 4b to SNS),Western PO,0.082,0,0,0.1,0,0.00%,0.1
1064,HER/*04B.,Flex (report landings from 4b to SNS),UK TOTAL,2639.0395,0,0,2639,0,0.00%,2639
1065,HER/06ACL.,Clyde Herring,10m and under England,0,0,0,0,0,0.00%,0
1066,HER/06ACL.,Clyde Herring,10m and under Leased,0,0,0,0,0,0.00%,0
1067,HER/06ACL.,Clyde Herring,10m and under Northern Ireland,0,0,0,0,0,0.00%,0
1068,HER/06ACL.,Clyde Herring,10m and under Scotland,0,0,0,0,0,0.00%,0
1069,HER/06ACL.,Clyde Herring,10m and under Wales,0,0,0,0,0,0.00%,0
1070,HER/06ACL.,Clyde Herring,Aberdeen,0,0,0,0,0,0.00%,0
1071,HER/06ACL.,Clyde Herring,Anglo Scottish,0,0,0,0,0,0.00%,0
1072,HER/06ACL.,Clyde Herring,ANIFPO,218.3,0,0,218.3,0,0.00%,218.3
1073,HER/06ACL.,Clyde Herring,Cornish,0,0,0,0,0,0.00%,0
1074,HER/06ACL.,Clyde Herring,EEFPO,0,0,0,0,0,0.00%,0
1075,HER/06ACL.,Clyde Herring,Fife,0,0,0,0,0,0.00%,0
1076,HER/06ACL.,Clyde Herring,FPO,0,0,0,0,0,0.00%,0
1077,HER/06ACL.,Clyde Herring,Humberside FPO,38.5,0,0,38.5,0,0.00%,38.5
1078,HER/06ACL.,Clyde Herring,Interfish,38.6,0,0,38.6,0,0.00%,38.6
1079,HER/06ACL.,Clyde Herring,Isle of Man,0.1,0,0,0.1,0,0.00%,0.1
1080,HER/06ACL.,Clyde Herring,Klondyke,0,0,0,0,0,0.00%,0
1081,HER/06ACL.,Clyde Herring,Lunar,0,0,0,0,0,0.00%,0
1082,HER/06ACL.,Clyde Herring,NESFO,2.6,0,0,2.6,0,0.00%,2.6
1083,HER/06ACL.,Clyde Herring,NIFPO,113.8,0,0,113.8,0,0.00%,113.8
1084,HER/06ACL.,Clyde Herring,Non Sector England,0,0,0,0,0,0.00%,0
1085,HER/06ACL.,Clyde Herring,Non Sector Leased,0,0,0,0,0,0.00%,0
1086,HER/06ACL.,Clyde Herring,Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
